TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-21 20:03:56,1766347436853,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/articles/latest, GET} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436854,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/articles/id/:id, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436854,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/articles/:slug, GET} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436854,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/articles, POST} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436855,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/articles/:id, PATCH} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436856,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/articles/:id, DELETE} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436856,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/articles/:id/like, POST} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436856,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mServicesController {/api/v1/services}:[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436856,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/services, GET} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436856,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/services/id/:id, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436857,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/services/:slug, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436857,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/services, POST} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436858,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/services/:id, PATCH} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436858,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/services/:id, DELETE} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436870,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mContactsController {/api/v1/contact}:[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436870,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/contact, POST} route[39m[38;5;3m +12ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436870,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/contact, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436871,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/contact/:id, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436871,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/contact/:id, PATCH} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436871,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/contact/:id, DELETE} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436871,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mAuthController {/api/v1/auth}:[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436872,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/auth/login, POST} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436872,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mUsersController {/api/v1/users}:[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436872,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/users/profile, GET} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436872,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/users/profile, PATCH} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436873,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mUploadController {/api/v1/upload}:[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436873,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/upload/image, POST} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436873,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mCommentsController {/api/v1/comments}:[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436874,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/comments, POST} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436874,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/comments, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436874,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/comments/article/:articleId, GET} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436874,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/comments/:id/approve, PATCH} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436875,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/comments/:id, DELETE} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436875,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RoutesResolver] [39m[32mSettingsController {/api/v1/settings}:[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436875,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/settings, GET} route[39m[38;5;3m +1ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436875,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/settings/:key, GET} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:56,1766347436875,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:56 PM [32m    LOG[39m [38;5;3m[RouterExplorer] [39m[32mMapped {/api/v1/settings, POST} route[39m[38;5;3m +0ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:57,1766347437433,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,✅ MySQL Connecté,prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:57,1766347437437,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,info,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,"[32m[Nest] 4  - [39m12/21/2025, 8:03:57 PM [32m    LOG[39m [38;5;3m[NestApplication] [39m[32mNest application successfully started[39m[38;5;3m +562ms[39m",prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
2025-12-21 20:03:57,1766347437439,maxime-7mlmkvsmy-maxiences-projects.vercel.app/,GET,,404,kp8mt-1766347435211-4f26f6231bf7,vercel-screenshot/1.0,error,production,main,MISS,serverless,/src/main.ts,maxime-7mlmkvsmy-maxiences-projects.vercel.app,maxime-7mlmkvsmy-maxiences-projects.vercel.app,dpl_CV2oZHAeJXqmpQXCWFFTr7zBdjPQ,,,,,--- EXCEPTION DÉTECTÉE ---,prj_dZcyCHvHfJApleF26PbdVlBxKKLo,,,,,
